CHR,CELL,GENE,ACAT,N,PHENO_VAR
6,T_CD8_EMRA,ENSG00000001084,0.9834724424112307,4509.0,1.0
6,T_CD8_EMRA,ENSG00000001036,0.9844370497400309,4509.0,1.0
1,T_CD8_EMRA,ENSG00000000938,0.9860537220614607,4509.0,1.0
1,T_CD8_EMRA,ENSG00000000457,6.7092906549975985e-09,4509.0,1.0
1,T_CD8_EMRA,ENSG00000000971,6.586752771266289e-07,4509.0,1.0
1,T_CD8_EMRA,ENSG00000000460,0.9585631077340256,4509.0,1.0
1,T_CD8_EMRA,ENSG00000001460,0.9761206732213543,4509.0,1.0
1,T_CD8_EMRA,ENSG00000001461,7.373490782977017e-07,4509.0,1.0
6,T_CD4_naive,ENSG00000001167,0.000937977062452784,4839.0,1.0
6,T_CD4_naive,ENSG00000001084,0.0030514364195799457,4839.0,1.0
6,T_CD4_naive,ENSG00000001036,0.9850695060638314,4839.0,1.0
1,T_CD4_naive,ENSG00000000938,0.9827563461129268,4839.0,1.0
1,T_CD4_naive,ENSG00000000457,1.7681399449781128e-15,4839.0,1.0
1,T_CD4_naive,ENSG00000000971,0.9541414676146894,4839.0,1.0
1,T_CD4_naive,ENSG00000000460,0.0001088594775772926,4839.0,1.0
1,T_CD4_naive,ENSG00000001460,0.0006562933274310074,4839.0,1.0
1,T_CD4_naive,ENSG00000001461,9.576006806545076e-15,4839.0,1.0
6,T_CD4_Treg,ENSG00000001167,0.9868579609267751,4224.0,1.0
6,T_CD4_Treg,ENSG00000001084,0.9802085744477695,4224.0,1.0
6,T_CD4_Treg,ENSG00000001036,0.9876811421924994,4224.0,1.0
1,T_CD4_Treg,ENSG00000000938,0.980801184759562,4224.0,1.0
1,T_CD4_Treg,ENSG00000000457,0.0001666100429266132,4224.0,1.0
1,T_CD4_Treg,ENSG00000000971,0.979959396516107,4224.0,1.0
1,T_CD4_Treg,ENSG00000000460,0.9816667379440253,4224.0,1.0
1,T_CD4_Treg,ENSG00000001460,0.9744385583354974,4224.0,1.0
1,T_CD4_Treg,ENSG00000001461,0.0003314767534713055,4224.0,1.0
6,NK_CD16,ENSG00000001167,0.0039835222385349,4854.0,1.0
6,NK_CD16,ENSG00000001084,0.973914670168606,4854.0,1.0
6,NK_CD16,ENSG00000001036,0.9861834624828808,4854.0,1.0
1,NK_CD16,ENSG00000000938,0.9822296960613095,4854.0,1.0
1,NK_CD16,ENSG00000000457,1.9598382865906305e-12,4854.0,1.0
1,NK_CD16,ENSG00000000971,3.163035796904346e-07,4854.0,1.0
1,NK_CD16,ENSG00000000460,0.962111147447581,4854.0,1.0
1,NK_CD16,ENSG00000001460,0.0008770542862650742,4854.0,1.0
1,NK_CD16,ENSG00000001461,2.566980362445641e-10,4854.0,1.0
6,T_CD8_naive,ENSG00000001167,0.9830218966915233,3664.0,1.0
6,T_CD8_naive,ENSG00000001084,0.9788834383283601,3664.0,1.0
6,T_CD8_naive,ENSG00000001036,0.9900700598570905,3664.0,1.0
1,T_CD8_naive,ENSG00000000938,0.9822885992887195,3664.0,1.0
1,T_CD8_naive,ENSG00000000457,0.0001096362938769367,3664.0,1.0
1,T_CD8_naive,ENSG00000000971,0.9834591639543716,3664.0,1.0
1,T_CD8_naive,ENSG00000000460,0.9632675027445317,3664.0,1.0
1,T_CD8_naive,ENSG00000001460,0.9747691933038533,3664.0,1.0
1,T_CD8_naive,ENSG00000001461,0.0015347570377285682,3664.0,1.0
6,T_gd,ENSG00000001167,0.9773743325119807,1729.0,1.0
6,T_gd,ENSG00000001084,0.9720946480463143,1729.0,1.0
6,T_gd,ENSG00000001036,0.9808356259782417,1729.0,1.0
1,T_gd,ENSG00000000938,0.9816484688081093,1729.0,1.0
1,T_gd,ENSG00000000457,0.03816615678075732,1729.0,1.0
1,T_gd,ENSG00000000971,0.970908930004902,1729.0,1.0
1,T_gd,ENSG00000000460,0.9806900684083915,1729.0,1.0
1,T_gd,ENSG00000001460,0.9905772264489342,1729.0,1.0
1,T_gd,ENSG00000001461,0.9796644537287362,1729.0,1.0
6,T_MAIT,ENSG00000001167,0.990013133168193,2907.0,1.0
6,T_MAIT,ENSG00000001084,0.9700624020553891,2907.0,1.0
6,T_MAIT,ENSG00000001036,0.9808642046227722,2907.0,1.0
1,T_MAIT,ENSG00000000938,0.9813219651366182,2907.0,1.0
1,T_MAIT,ENSG00000000457,0.0132229788463373,2907.0,1.0
1,T_MAIT,ENSG00000000971,0.023060130997504993,2907.0,1.0
1,T_MAIT,ENSG00000000460,0.9732857198360846,2907.0,1.0
1,T_MAIT,ENSG00000001460,0.9803261976825691,2907.0,1.0
1,T_MAIT,ENSG00000001461,0.9801386024899322,2907.0,1.0
6,Monocyte_CD14,ENSG00000001167,0.001144731019403577,4915.0,1.0
6,Monocyte_CD14,ENSG00000001084,2.4568027838220463e-21,4915.0,1.0
6,Monocyte_CD14,ENSG00000001036,1.5521140706189466e-21,4915.0,1.0
1,Monocyte_CD14,ENSG00000000938,1.4778695482747267e-11,4915.0,1.0
1,Monocyte_CD14,ENSG00000000457,0.0009712596534001628,4915.0,1.0
1,Monocyte_CD14,ENSG00000000971,0.9823779972578679,4915.0,1.0
1,Monocyte_CD14,ENSG00000000460,1.0367993193607381e-13,4915.0,1.0
1,Monocyte_CD14,ENSG00000001460,0.07218797726143052,4915.0,1.0
1,Monocyte_CD14,ENSG00000001461,5.917489290051091e-09,4915.0,1.0
6,T_CD8_EM,ENSG00000001167,0.004371742579168819,4708.0,1.0
6,T_CD8_EM,ENSG00000001084,0.9737824462678761,4708.0,1.0
6,T_CD8_EM,ENSG00000001036,0.9798438329294668,4708.0,1.0
1,T_CD8_EM,ENSG00000000938,0.9823035176845962,4708.0,1.0
1,T_CD8_EM,ENSG00000000457,1.2145456024209822e-11,4708.0,1.0
1,T_CD8_EM,ENSG00000000971,0.0003073306729543066,4708.0,1.0
1,T_CD8_EM,ENSG00000000460,0.9245179225040935,4708.0,1.0
1,T_CD8_EM,ENSG00000001460,0.9729625461251538,4708.0,1.0
1,T_CD8_EM,ENSG00000001461,1.5452661852431735e-06,4708.0,1.0
6,Monocyte_CD16,ENSG00000001167,0.002243363663315643,4517.0,1.0
6,Monocyte_CD16,ENSG00000001084,3.4809849788752146e-54,4517.0,1.0
6,Monocyte_CD16,ENSG00000001036,3.0732734851318586e-05,4517.0,1.0
1,Monocyte_CD16,ENSG00000000938,3.244702956627295e-15,4517.0,1.0
1,Monocyte_CD16,ENSG00000000457,0.020611793937375385,4517.0,1.0
1,Monocyte_CD16,ENSG00000000971,0.9744586407790279,4517.0,1.0
1,Monocyte_CD16,ENSG00000000460,7.801213655731156e-10,4517.0,1.0
1,Monocyte_CD16,ENSG00000001460,0.9580159146675125,4517.0,1.0
1,Monocyte_CD16,ENSG00000001461,0.009152409024209097,4517.0,1.0
6,T_CD8_CM,ENSG00000001167,0.9720950997219436,3777.0,1.0
6,T_CD8_CM,ENSG00000001084,0.9758139757748376,3777.0,1.0
6,T_CD8_CM,ENSG00000001036,0.982021884991136,3777.0,1.0
1,T_CD8_CM,ENSG00000000938,0.9911668258629961,3777.0,1.0
1,T_CD8_CM,ENSG00000000457,0.00045989954890796855,3777.0,1.0
1,T_CD8_CM,ENSG00000000971,0.9693844379772849,3777.0,1.0
1,T_CD8_CM,ENSG00000000460,0.9669672870986892,3777.0,1.0
1,T_CD8_CM,ENSG00000001460,0.9700025350853184,3777.0,1.0
1,T_CD8_CM,ENSG00000001461,0.003622622947597515,3777.0,1.0
6,B_memory_IGHMhigh,ENSG00000001167,0.983113355994352,2769.0,1.0
6,B_memory_IGHMhigh,ENSG00000001084,0.9941370680370667,2769.0,1.0
6,B_memory_IGHMhigh,ENSG00000001036,0.986202256548634,2769.0,1.0
1,B_memory_IGHMhigh,ENSG00000000938,0.982970027345475,2769.0,1.0
1,B_memory_IGHMhigh,ENSG00000000457,0.9695546278532226,2769.0,1.0
1,B_memory_IGHMhigh,ENSG00000000971,0.9846900483550195,2769.0,1.0
1,B_memory_IGHMhigh,ENSG00000000460,0.9835557006511241,2769.0,1.0
1,B_memory_IGHMhigh,ENSG00000001460,0.9820058540093066,2769.0,1.0
1,B_memory_IGHMhigh,ENSG00000001461,3.225935205443946e-07,2769.0,1.0
6,T_CD4_EM,ENSG00000001167,0.9742601926005297,4053.0,1.0
6,T_CD4_EM,ENSG00000001084,0.9966673075578242,4053.0,1.0
6,T_CD4_EM,ENSG00000001036,0.9800696029179528,4053.0,1.0
1,T_CD4_EM,ENSG00000000938,0.9831978605904887,4053.0,1.0
1,T_CD4_EM,ENSG00000000457,3.152900624555994e-05,4053.0,1.0
1,T_CD4_EM,ENSG00000000971,0.0009569721146843475,4053.0,1.0
1,T_CD4_EM,ENSG00000000460,0.9689783276322829,4053.0,1.0
1,T_CD4_EM,ENSG00000001460,0.9883813626920801,4053.0,1.0
1,T_CD4_EM,ENSG00000001461,1.4406215236406337e-05,4053.0,1.0
6,T_CD4_CM,ENSG00000001167,5.352800665920005e-05,4847.0,1.0
6,T_CD4_CM,ENSG00000001084,0.037239013611385,4847.0,1.0
6,T_CD4_CM,ENSG00000001036,0.9805996902287052,4847.0,1.0
1,T_CD4_CM,ENSG00000000938,0.9755850772665544,4847.0,1.0
1,T_CD4_CM,ENSG00000000457,5.043598872603018e-19,4847.0,1.0
1,T_CD4_CM,ENSG00000000971,3.254272015242965e-05,4847.0,1.0
1,T_CD4_CM,ENSG00000000460,6.692054042430337e-06,4847.0,1.0
1,T_CD4_CM,ENSG00000001460,0.0027995538779061213,4847.0,1.0
1,T_CD4_CM,ENSG00000001461,4.1321449839240855e-19,4847.0,1.0
